"АВТОВСКАЯ УЛ., д.21","403\204","421\229","4\12"
"ТРАМВАЙНЫЙ ПР., д.7, корп.1","108\99","109\97","1\-2"
"ТРАМВАЙНЫЙ ПР., д.7, корп.2","506\253","503\243","-1\-4"
"ТРАМВАЙНЫЙ ПР., д.9, корп.1","101\144","155\208","53\44"
"ТРАМВАЙНЫЙ ПР., д.9, корп.2","185\97","206\109","11\12"
"ТРАМВАЙНЫЙ ПР., д.11, корп.1","1\1","2\2","100\100"
"ТРАМВАЙНЫЙ ПР., д.11, корп.2","92\86","83\82","-10\-5"
"ТРАМВАЙНЫЙ ПР., д.11, корп.3","149\54","189\62","27\15"
"ТРАМВАЙНЫЙ ПР., д.11, корп.6","669\291","731\311","9\7"
"ТРАМВАЙНЫЙ ПР., д.13, корп.1","23\11","32\12","39\9"
"ТРАМВАЙНЫЙ ПР., д.13, корп.2","12\20","38\58","217\190"
"ТРАМВАЙНЫЙ ПР., д.13, корп.3","92\48","98\45","7\-6"
"ТРАМВАЙНЫЙ ПР., д.15, корп.1","90\112","109\143","21\28"
"ТРАМВАЙНЫЙ ПР., д.15, корп.2","75\53","103\66","37\25"
"ТРАМВАЙНЫЙ ПР., д.15, корп.3","58\89","86\98","48\10"
"ТРАМВАЙНЫЙ ПР., д.17","30\38","56\55","87\45"
"ТРЕФОЛЕВА УЛ., д.3","1014\439","1189\421","17\-4"
"ТРЕФОЛЕВА УЛ., д.5","172\159","173\146","1\-8"
"ТРЕФОЛЕВА УЛ., д.11","60\41","86\50","43\22"
"ТРЕФОЛЕВА УЛ., д.15","443\297","826\459","86\55"
"ТРЕФОЛЕВА УЛ., д.16","112\160","118\151","5\-6"
"ТРЕФОЛЕВА УЛ., д.22/25","1838\833","2108\951","15\14"
"ТРЕФОЛЕВА УЛ., д.26","96\41","100\57","4\39"
"ТУРБИННАЯ УЛ., д.11","96\54","172\87","79\61"
"ТУРГЕНЕВСКИЙ ПЕР., д.3","112\56","189\94","69\68"
"ТУРГЕНЕВСКИЙ ПЕР., д.5","41\60","56\52","37\-13"
"УРЮПИН ПЕР., д.5","172\156","217\204","26\31"
"ШВЕЦОВА УЛ., д.6","22\11","109\56","395\409"
"ШВЕЦОВА УЛ., д.10","556\552","649\570","17\3"
"ШВЕЦОВА УЛ., д.11","415\175","439\201","6\15"
"ШВЕЦОВА УЛ., д.17","518\244","509\241","-2\-1"
"ШВЕЦОВА УЛ., д.19","755\321","729\314","-3\-2"
"ШОТЛАНДСКАЯ УЛ., д.3","1258\482","1426\468","13\-3"
