"ТРАМВАЙНЫЙ ПР., д.15, корп.2",66\58,122\101,85\74
"ТРАМВАЙНЫЙ ПР., д.15, корп.3",90\131,108\149,20\14
"ТРАМВАЙНЫЙ ПР., д.17",34\43,34\47,0\9
"ТРЕФОЛЕВА УЛ., д.3",878\539,1487\506,69\-6
"ТРЕФОЛЕВА УЛ., д.5",163\211,160\168,-2\-20
"ТРЕФОЛЕВА УЛ., д.11",46\32,56\37,22\16
"ТРЕФОЛЕВА УЛ., д.15",560\340,560\340,0\0
"ТРЕФОЛЕВА УЛ., д.22/25","1692,97\744","1429,47\654",-16\-12
"ТРЕФОЛЕВА УЛ., д.26",116\62,99\54,-15\-13
"ТУРБИННАЯ УЛ., д.11",97\69,97\69,0\0
"ТУРГЕНЕВСКИЙ ПЕР., д.3","144,628\0","144,628\0",0\-
"ТУРГЕНЕВСКИЙ ПЕР., д.5",50\49,39\38,-22\-22
"УРЮПИН ПЕР., д.2/6",78\39,48\24,-38\-38
"УРЮПИН ПЕР., д.5",213\172,163\90,-23\-48
"ШВЕЦОВА УЛ., д.4",51\27,51\27,0\0
"ШВЕЦОВА УЛ., д.6",74\36,126\65,70\81
"ШВЕЦОВА УЛ., д.10",348\353,510\426,47\21
"ШВЕЦОВА УЛ., д.11",584\354,582\335,0\-5
"ШОТЛАНДСКАЯ УЛ., д.3",46\23,106\53,130\130
