"ТУРБИННАЯ УЛ., д.11",135\89,108\61,-20\-31
"ТУРГЕНЕВСКИЙ ПЕР., д.3",157\121,160\107,2\-12
"ТУРГЕНЕВСКИЙ ПЕР., д.5",63\49,62\42,-2\-14
"УРЮПИН ПЕР., д.2/6",120\57,70\35,-42\-39
"УРЮПИН ПЕР., д.5",302\215,306\220,1\2
"ШВЕЦОВА УЛ., д.4",54\39,101\56,87\44
"ШВЕЦОВА УЛ., д.6",93\47,174\88,87\87
"ШВЕЦОВА УЛ., д.10",653\539,1094\773,68\43
"ШВЕЦОВА УЛ., д.11",313\123,707\300,126\144
"ШОТЛАНДСКАЯ УЛ., д.3",2377\200,2339\188,-2\-6
