"АВТОВСКАЯ УЛ., д.21",419\211,515\260,23\23
"ТРАМВАЙНЫЙ ПР., д.11, корп.6",854\382,832\377,-3\-1
"ТРАМВАЙНЫЙ ПР., д.13, корп.1",34\10,23\13,-32\30
"ТРАМВАЙНЫЙ ПР., д.13, корп.2",48\46,59\47,23\2
"ТРАМВАЙНЫЙ ПР., д.13, корп.3",75\42,62\34,-17\-19
"ТРАМВАЙНЫЙ ПР., д.15, корп.1",153\158,175\153,14\-3
"ТРАМВАЙНЫЙ ПР., д.15, корп.2",120\66,103\64,-14\-3
"ТРАМВАЙНЫЙ ПР., д.15, корп.3",133\116,168\121,26\4
"ТРАМВАЙНЫЙ ПР., д.17",69\61,88\65,28\7
"ТРЕФОЛЕВА УЛ., д.3",1156\394,892\309,-23\-22
"ТРЕФОЛЕВА УЛ., д.5",183\149,338\235,85\58
"ТРЕФОЛЕВА УЛ., д.11",114\61,168\90,47\48
"ТРЕФОЛЕВА УЛ., д.15",966\538,961\1070,-1\99
"ТРЕФОЛЕВА УЛ., д.16",163\154,196\153,20\-1
"ТРЕФОЛЕВА УЛ., д.22/25",1994\877,798\229,-60\-74
"ТРЕФОЛЕВА УЛ., д.26",118\59,116\57,-2\-3
"ТУРБИННАЯ УЛ., д.11",234\113,295\145,26\28
"ТУРГЕНЕВСКИЙ ПЕР., д.3",169\86,194\98,15\14
"ТУРГЕНЕВСКИЙ ПЕР., д.5",85\62,84\58,-1\-6
"УРЮПИН ПЕР., д.5",186\197,327\261,76\32
"ШВЕЦОВА УЛ., д.6",147\35,151\60,3\71
"ШВЕЦОВА УЛ., д.10",545\567,792\570,45\1
"ШВЕЦОВА УЛ., д.11",637\200,720\251,13\26
"ШВЕЦОВА УЛ., д.17",494\234,592\280,20\20
"ШВЕЦОВА УЛ., д.19",705\303,833\354,18\17
"ШОТЛАНДСКАЯ УЛ., д.3",1322\457,1484\502,12\10
