"АВТОВСКАЯ УЛ., д.21",227\185,276\159,22\-14
"ТРАМВАЙНЫЙ ПР., д.13, корп.1",338\0,"338,96\0",0\-
"ТРАМВАЙНЫЙ ПР., д.13, корп.2",87\66,25\30,-71\-55
"ТРАМВАЙНЫЙ ПР., д.13, корп.3",127,62,-51
"ТРАМВАЙНЫЙ ПР., д.15, корп.1",236\200,129\121,-45\-40
"ТРАМВАЙНЫЙ ПР., д.15, корп.2",141\84,72\48,-49\-43
"ТРАМВАЙНЫЙ ПР., д.15, корп.3",166\133,59\59,-64\-56
"ТРАМВАЙНЫЙ ПР., д.17",84\59,36\34,-57\-42
"ТРЕФОЛЕВА УЛ., д.3",830\357,1220\547,47\53
"ТРЕФОЛЕВА УЛ., д.5",261\188,267\227,2\21
"ТРЕФОЛЕВА УЛ., д.11",50\26,107\59,114\127
"ТРЕФОЛЕВА УЛ., д.15",638\355,575\331,-10\-7
"ТРЕФОЛЕВА УЛ., д.22/25","2524,1\1141","1776,1\782",-30\-31
"ТРЕФОЛЕВА УЛ., д.26",148\78,109\59,-26\-24
"ТУРБИННАЯ УЛ., д.11",174\94,159\95,-9\1
"ТУРГЕНЕВСКИЙ ПЕР., д.3","144,628\0","145,199\0",0\-
"ТУРГЕНЕВСКИЙ ПЕР., д.5",70\46,69\47,-1\2
"УРЮПИН ПЕР., д.2/6",61\30,7\3,-89\-90
"УРЮПИН ПЕР., д.5",347\243,216\156,-38\-36
"ШВЕЦОВА УЛ., д.4",67\34,36\20,-46\-41
"ШВЕЦОВА УЛ., д.6",127\63,75\38,-41\-40
"ШВЕЦОВА УЛ., д.10",783\587,381\354,-51\-40
"ШВЕЦОВА УЛ., д.11",440\238,930\599,111\152
"ШОТЛАНДСКАЯ УЛ., д.3",66\33,61\28,-8\-15
