"АВТОВСКАЯ УЛ., д.21","408\253","268,4\149,6","-34\-41"
"СТАЧЕК ПР., д.105, корп.2Ж","260,8\1265","2513,8\1232,01","864\-3"
"СТАЧЕК ПР., д.105, корп.2З","1164,03\936","1073,85\891,6","-8\-5"
"СТАЧЕК ПР., д.107, корп.1","1705,2\776","1486,3\608,3","-13\-22"
"ТРАКТОРНАЯ УЛ., д.3","45\80","47\78","4\-3"
"ТРАКТОРНАЯ УЛ., д.4","62\40","75\46","21\15"
"ТРАКТОРНАЯ УЛ., д.4А","88\102","72,6\86,9","-18\-15"
"ТРАКТОРНАЯ УЛ., д.5","72\74","113\77","57\4"
"ТРАКТОРНАЯ УЛ., д.6","26\35","20\22","-23\-37"
"ТРАКТОРНАЯ УЛ., д.6, корп.2","20\26","15\13","-25\-50"
"ТРАКТОРНАЯ УЛ., д.7","40\46","67\47","68\2"
"ТРАКТОРНАЯ УЛ., д.8","16\25","11\25","-31\0"
"ТРАКТОРНАЯ УЛ., д.9","199\197","165,6\184,8","-17\-6"
"ТРАКТОРНАЯ УЛ., д.10","15\22","13\14","-13\-36"
"ТРАКТОРНАЯ УЛ., д.11","82\42","111\57","35\36"
"ТРАКТОРНАЯ УЛ., д.12","38\122","40\129","5\6"
"ТРАКТОРНАЯ УЛ., д.13","78\60","66\53","-15\-12"
"ТРАКТОРНАЯ УЛ., д.15","76\39","112\61","47\56"
"ТРАМВАЙНЫЙ ПР., д.5","52\171","37,4\125,4","-28\-27"
"ТРАМВАЙНЫЙ ПР., д.7, корп.1","92\88","133\96","45\9"
"ТРАМВАЙНЫЙ ПР., д.7, корп.2","522\258","517\254,1","-1\-2"
"ТРАМВАЙНЫЙ ПР., д.9, корп.1","94\208","75,6\198","-20\-5"
"ТРАМВАЙНЫЙ ПР., д.9, корп.2","278\115","239,4\112,2","-14\-2"
"ТРАМВАЙНЫЙ ПР., д.11, корп.1","15\9","14\8","-7\-11"
"ТРАМВАЙНЫЙ ПР., д.11, корп.2","72\68","71\67","-1\-1"
"ТРАМВАЙНЫЙ ПР., д.11, корп.3","115\37","104,64\34,88","-9\-6"
"ТРАМВАЙНЫЙ ПР., д.11, корп.6","781\339","783\348","0\3"
"ТРАМВАЙНЫЙ ПР., д.13, корп.1","17\4","24\14","41\250"
"ТРАМВАЙНЫЙ ПР., д.13, корп.2","28\26","28\26","0\0"
"ТРАМВАЙНЫЙ ПР., д.13, корп.3","52\31","74\39","42\26"
"ТРАМВАЙНЫЙ ПР., д.15, корп.1","131\153","87,6\94,8","-33\-38"
"ТРАМВАЙНЫЙ ПР., д.15, корп.2","39\42","76\64","95\52"
"ТРАМВАЙНЫЙ ПР., д.15, корп.3","57\103","36\88,8","-37\-14"
"ТРАМВАЙНЫЙ ПР., д.17","26\37","20\31,9","-23\-14"
"ТРЕФОЛЕВА УЛ., д.3","1029\444","1021,8\431,6","-1\-3"
"ТРЕФОЛЕВА УЛ., д.5","149\149","110,6\140,4","-26\-6"
"ТРЕФОЛЕВА УЛ., д.11","41\31","39\27","-5\-13"
"ТРЕФОЛЕВА УЛ., д.15","620\390","686\443","11\14"
"ТРЕФОЛЕВА УЛ., д.16","122\147","99,6\147,6","-18\0"
"ТРЕФОЛЕВА УЛ., д.22/25","2364,1\1025","2269,1\988,8","-4\-4"
"ТРЕФОЛЕВА УЛ., д.26","156\90","124,8\67,6","-20\-25"
"ТУРБИННАЯ УЛ., д.11","124\65","182\97","47\49"
"ТУРГЕНЕВСКИЙ ПЕР., д.3","20\9","22\10","10\11"
"ТУРГЕНЕВСКИЙ ПЕР., д.5","20\34","58\61","190\79"
"УРЮПИН ПЕР., д.2/6",",001\0",",01\0","900\-"
"УРЮПИН ПЕР., д.5","154\135","182\127","18\-6"
"ШВЕЦОВА УЛ., д.6","55\7","8\4","-85\-43"
"ШВЕЦОВА УЛ., д.10","344\406","313,5\404","-9\0"
"ШВЕЦОВА УЛ., д.11","382\200","369,6\178,8","-3\-11"
"ШВЕЦОВА УЛ., д.17","546\262","508,2\247,5","-7\-6"
"ШВЕЦОВА УЛ., д.19","971,19\439","822,4\361,4","-15\-18"
"ШОТЛАНДСКАЯ УЛ., д.3","1142\399","1380\520","21\30"
