"АВТОВСКАЯ УЛ., д.21",402\210,379\195,-6\-7
"ТУРБИННАЯ УЛ., д.11",142\83,131\90,-8\8
"ТУРГЕНЕВСКИЙ ПЕР., д.3",339\174,529\0,56\-100
"ТУРГЕНЕВСКИЙ ПЕР., д.5",122\75,135\122,11\63
"УРЮПИН ПЕР., д.2/6",105\45,149\76,42\69
"УРЮПИН ПЕР., д.5",118\96,191\147,62\53
"ШВЕЦОВА УЛ., д.4",35\32,51\47,46\47
"ШВЕЦОВА УЛ., д.6","20,3\10","59,3\30",192\200
"ШВЕЦОВА УЛ., д.10","327,57\336","239,57\489",-27\46
"ШВЕЦОВА УЛ., д.11",630\225,"992,2\158",57\-30
"ШОТЛАНДСКАЯ УЛ., д.3",907\233,761\201,-16\-14
