"ТРАМВАЙНЫЙ ПР., д.13, корп.2","68\61","57\39","-16\-36"
"ТРАМВАЙНЫЙ ПР., д.13, корп.3",85,107,26
"ТРАМВАЙНЫЙ ПР., д.15, корп.1","239\188","209\150","-13\-20"
"ТРАМВАЙНЫЙ ПР., д.15, корп.2","202\123","140\76","-31\-38"
"ТРАМВАЙНЫЙ ПР., д.15, корп.3","173\144","128\91","-26\-37"
"ТРАМВАЙНЫЙ ПР., д.17","93\69","75\46","-19\-33"
"ТРЕФОЛЕВА УЛ., д.3","1305\579","823\355","-37\-39"
"ТРЕФОЛЕВА УЛ., д.5","345\249","254\154","-26\-38"
"ТРЕФОЛЕВА УЛ., д.11","30\11","44\22","47\100"
"ТРЕФОЛЕВА УЛ., д.15","583\317","493\264","-15\-17"
"ТРЕФОЛЕВА УЛ., д.22/25","1599,84\694","1269,2\1099","-21\58"
"ТРЕФОЛЕВА УЛ., д.26","117\66","91\51","-22\-23"
"ТУРБИННАЯ УЛ., д.11","108\61","110\58","2\-5"
"ТУРГЕНЕВСКИЙ ПЕР., д.3","160\107","165\111","3\4"
"ТУРГЕНЕВСКИЙ ПЕР., д.5","62\42","71\44","15\5"
"УРЮПИН ПЕР., д.2/6","70\35","61\31","-13\-11"
"УРЮПИН ПЕР., д.5","306\220","288\191","-6\-13"
"ШВЕЦОВА УЛ., д.4","101\56","65\34","-36\-39"
"ШВЕЦОВА УЛ., д.6","174\88","117\58","-33\-34"
"ШВЕЦОВА УЛ., д.10","1094\773","810\515","-26\-33"
"ШВЕЦОВА УЛ., д.11","707\300","269\130","-62\-57"
"ШОТЛАНДСКАЯ УЛ., д.3","2339\188","809\217","-65\15"
