"АВТОВСКАЯ УЛ., д.21","385\246","376\212","-2\-14"
"ТРАКТОРНАЯ УЛ., д.4","135\68","104\54","-23\-21"
"ТРАКТОРНАЯ УЛ., д.4А","338\191","271\164","-20\-14"
"ТРАКТОРНАЯ УЛ., д.5","170\83","211\105","24\27"
"ТРАКТОРНАЯ УЛ., д.6","76\51","36\29","-53\-43"
"ТРАКТОРНАЯ УЛ., д.6, корп.2","67\37","57\39","-15\5"
"ТРАКТОРНАЯ УЛ., д.7","189\103","259\0","37\-100"
"ТРАКТОРНАЯ УЛ., д.8","130\97","127\96","-2\-1"
"ТРАКТОРНАЯ УЛ., д.9","258\149","246\150","-5\1"
"ТРАКТОРНАЯ УЛ., д.10","131\67","90\71","-31\6"
"ТРАКТОРНАЯ УЛ., д.11","110\48","97\45","-12\-6"
"ТРАКТОРНАЯ УЛ., д.12","293\196","221\184","-25\-6"
"ТРАКТОРНАЯ УЛ., д.13","315\143","252\121","-20\-15"
"ТРАКТОРНАЯ УЛ., д.15","285\150","263\135","-8\-10"
"ТРАМВАЙНЫЙ ПР., д.5","294\232","221\209","-25\-10"
"ТРАМВАЙНЫЙ ПР., д.7, корп.1","196\127","146\102","-26\-20"
"ТРАМВАЙНЫЙ ПР., д.7, корп.2","552\275","483\244","-13\-11"
"ТРАМВАЙНЫЙ ПР., д.9, корп.1","348\237","297\229","-15\-3"
"ТРАМВАЙНЫЙ ПР., д.9, корп.2","215\113","199\103","-7\-9"
"ТРАМВАЙНЫЙ ПР., д.11, корп.1","18\9","11\7","-39\-22"
"ТРАМВАЙНЫЙ ПР., д.11, корп.2","150\89","109\70","-27\-21"
"ТРАМВАЙНЫЙ ПР., д.11, корп.3","253\71","179\45","-29\-37"
"ТРАМВАЙНЫЙ ПР., д.11, корп.6","900\377","806\295","-10\-22"
"ТРАМВАЙНЫЙ ПР., д.13, корп.1","19\6","10\3","-47\-50"
"ТРАМВАЙНЫЙ ПР., д.13, корп.2","91\65","58\53","-36\-18"
"ТРАМВАЙНЫЙ ПР., д.13, корп.3","88\48","73\41","-17\-15"
"ТРАМВАЙНЫЙ ПР., д.15, корп.1","253\192","198\165","-22\-14"
"ТРАМВАЙНЫЙ ПР., д.15, корп.2","144\80","95\67","-34\-16"
"ТРАМВАЙНЫЙ ПР., д.15, корп.3","237\157","147\113","-38\-28"
"ТРАМВАЙНЫЙ ПР., д.17","169\97","149\94","-12\-3"
"ТРЕФОЛЕВА УЛ., д.3","654\188","603\165","-8\-12"
"ТРЕФОЛЕВА УЛ., д.5","343\189","334\205","-3\8"
"ТРЕФОЛЕВА УЛ., д.11","88\45","77\45","-13\0"
"ТРЕФОЛЕВА УЛ., д.15","955\0","946\435","-1\-"
"ТРЕФОЛЕВА УЛ., д.16","281\117","146\135","-48\15"
"ТРЕФОЛЕВА УЛ., д.22/25","1933\854","2028\882","5\3"
"ТРЕФОЛЕВА УЛ., д.26","101\52","98\50","-3\-4"
"ТУРБИННАЯ УЛ., д.11","292\142","234\42","-20\-70"
"ТУРГЕНЕВСКИЙ ПЕР., д.3","32\13","88\43","175\231"
"ТУРГЕНЕВСКИЙ ПЕР., д.5","95\48","83\50","-13\4"
"УРЮПИН ПЕР., д.5","295\199","215\158","-27\-21"
"ШВЕЦОВА УЛ., д.6","120\51","95\40","-21\-22"
"ШВЕЦОВА УЛ., д.10","839\554","816\461","-3\-17"
"ШВЕЦОВА УЛ., д.11","631\259","582\261","-8\1"
"ШВЕЦОВА УЛ., д.17","476\209","470\200","-1\-4"
"ШВЕЦОВА УЛ., д.19","670\279","795\346","19\24"
"ШОТЛАНДСКАЯ УЛ., д.3","1466\496","1403\471","-4\-5"
