"АВТОВСКАЯ УЛ., д.21","374\211","367\226","-2\7"
"СТАЧЕК ПР., д.107, корп.1","2656\636","1631\622","-39\-2"
"ТРАКТОРНАЯ УЛ., д.3","136\67","145\70","7\4"
"ТРАКТОРНАЯ УЛ., д.4","98\49","88\54","-10\10"
"ТРАКТОРНАЯ УЛ., д.4А","84\91","62\114","-26\25"
"ТРАКТОРНАЯ УЛ., д.5","126\87","98\75","-22\-14"
"ТРАКТОРНАЯ УЛ., д.6","18\29","12\27","-33\-7"
"ТРАКТОРНАЯ УЛ., д.6, корп.2","32\31","45\46","41\48"
"ТРАКТОРНАЯ УЛ., д.7","132\0","137\0","4\-"
"ТРАКТОРНАЯ УЛ., д.8","58\33","99\54","71\64"
"ТРАКТОРНАЯ УЛ., д.9","195\157","188\179","-4\14"
"ТРАКТОРНАЯ УЛ., д.10","387\96","68\64","-82\-33"
"ТРАКТОРНАЯ УЛ., д.11","102\52","80\30","-22\-42"
"ТРАКТОРНАЯ УЛ., д.12","67\134","61\148","-9\10"
"ТРАКТОРНАЯ УЛ., д.13","74\71","81\75","9\6"
"ТРАКТОРНАЯ УЛ., д.15","572\284","565\263","-1\-7"
"ТРАМВАЙНЫЙ ПР., д.5","149\190","78\163","-48\-14"
"ТРАМВАЙНЫЙ ПР., д.7, корп.1","125\100","72\96","-42\-4"
"ТРАМВАЙНЫЙ ПР., д.7, корп.2","439\200","442\222","1\11"
"ТРАМВАЙНЫЙ ПР., д.9, корп.1","216\178","120\216","-44\21"
"ТРАМВАЙНЫЙ ПР., д.9, корп.2","196\104","229\120","17\15"
"ТРАМВАЙНЫЙ ПР., д.11, корп.1","19\11","21\12","11\9"
"ТРАМВАЙНЫЙ ПР., д.11, корп.2","61\49","62\54","2\10"
"ТРАМВАЙНЫЙ ПР., д.11, корп.3","218\61","151\46","-31\-25"
"ТРАМВАЙНЫЙ ПР., д.11, корп.6","693\296","802\351","16\19"
"ТРАМВАЙНЫЙ ПР., д.13, корп.1","10\4","27\14","170\250"
"ТРАМВАЙНЫЙ ПР., д.13, корп.2","45\51","41\53","-9\4"
"ТРАМВАЙНЫЙ ПР., д.13, корп.3","69\40","72\41","4\3"
"ТРАМВАЙНЫЙ ПР., д.15, корп.1","139\155","136\155","-2\0"
"ТРАМВАЙНЫЙ ПР., д.15, корп.2","83\75","63\67","-24\-11"
"ТРАМВАЙНЫЙ ПР., д.15, корп.3","59\79","42\76","-29\-4"
"ТРАМВАЙНЫЙ ПР., д.17","73\64","121\95","66\48"
"ТРЕФОЛЕВА УЛ., д.3","526\176","446\126","-15\-28"
"ТРЕФОЛЕВА УЛ., д.5","220\208","128\138","-42\-34"
"ТРЕФОЛЕВА УЛ., д.11","122\72","39\29","-68\-60"
"ТРЕФОЛЕВА УЛ., д.15","794\504","669\439","-16\-13"
"ТРЕФОЛЕВА УЛ., д.16","108\126","86\97","-20\-23"
"ТРЕФОЛЕВА УЛ., д.22/25","1870\257","1847\164","-1\-36"
"ТРЕФОЛЕВА УЛ., д.26","95\44","97\54","2\23"
"ТУРБИННАЯ УЛ., д.11","78\14","44\19","-44\36"
"ТУРГЕНЕВСКИЙ ПЕР., д.3","17\0","19\9","12\-"
"ТУРГЕНЕВСКИЙ ПЕР., д.5","41\61","33\46","-20\-25"
"УРЮПИН ПЕР., д.5","192\174","246\227","28\30"
"ШВЕЦОВА УЛ., д.6","79\42","82\41","4\-2"
"ШВЕЦОВА УЛ., д.10","568\503","567\665","0\32"
"ШВЕЦОВА УЛ., д.11","494\209","642\258","30\23"
"ШВЕЦОВА УЛ., д.17","305\99","584\327","91\230"
"ШВЕЦОВА УЛ., д.19","740\302","924\401","25\33"
"ШОТЛАНДСКАЯ УЛ., д.3","1250\242","1617\550","29\127"
