"ТРАМВАЙНЫЙ ПР., д.7, корп.1","131\165","110\129","-16\-22"
"ТРАМВАЙНЫЙ ПР., д.7, корп.2","445\222","418\205","-6\-8"
"ТРАМВАЙНЫЙ ПР., д.9, корп.1","133\177","94\174","-29\-2"
"ТРАМВАЙНЫЙ ПР., д.9, корп.2","183\90","173\85","-5\-6"
"ТРАМВАЙНЫЙ ПР., д.11, корп.1","6\6","13\9","117\50"
"ТРАМВАЙНЫЙ ПР., д.11, корп.2","108\115","88\103","-19\-10"
"ТРАМВАЙНЫЙ ПР., д.11, корп.3","231,116\0","129\38","-44\-"
"ТРАМВАЙНЫЙ ПР., д.11, корп.6","826\359","724\317","-12\-12"
"ТРАМВАЙНЫЙ ПР., д.13, корп.1","338,96\0","338,96\0","0\-"
"ТРАМВАЙНЫЙ ПР., д.13, корп.2","28\51","31\46","11\-10"
"ТРАМВАЙНЫЙ ПР., д.13, корп.3",,"66\36","-\-"
"ТРАМВАЙНЫЙ ПР., д.15, корп.1","152\177","91\142","-40\-20"
"ТРАМВАЙНЫЙ ПР., д.15, корп.2","88\73","66\58","-25\-21"
"ТРАМВАЙНЫЙ ПР., д.15, корп.3","90\96","90\131","0\36"
"ТРАМВАЙНЫЙ ПР., д.17","49\58","34\43","-31\-26"
"ТРЕФОЛЕВА УЛ., д.3","765\325","878\539","15\66"
"ТРЕФОЛЕВА УЛ., д.5","113\129","163\211","44\64"
"ТРЕФОЛЕВА УЛ., д.11","56\33","46\32","-18\-3"
"ТРЕФОЛЕВА УЛ., д.15","467\297","560\340","20\14"
"ТРЕФОЛЕВА УЛ., д.22/25","1934,33\835","1692,97\744","-12\-11"
"ТРЕФОЛЕВА УЛ., д.26","137\77","116\62","-15\-19"
"ТУРБИННАЯ УЛ., д.11","97\67","97\69","0\3"
"ТУРГЕНЕВСКИЙ ПЕР., д.3","144,63\0","144,628\0","0\-"
"ТУРГЕНЕВСКИЙ ПЕР., д.5","57\52","50\49","-12\-6"
"УРЮПИН ПЕР., д.2/6","60\31","78\39","30\26"
"УРЮПИН ПЕР., д.5","331\258","213\172","-36\-33"
"ШВЕЦОВА УЛ., д.4","51\27","51\27","0\0"
"ШВЕЦОВА УЛ., д.6","119\60","74\36","-38\-40"
"ШВЕЦОВА УЛ., д.10","526\557","348\353","-34\-37"
"ШВЕЦОВА УЛ., д.11","939\533","584\354","-38\-34"
"ШОТЛАНДСКАЯ УЛ., д.3","109\53","46\23","-58\-57"
