"АВТОВСКАЯ УЛ., д.21","360\206","388\220","8\7"
"ТРАКТОРНАЯ УЛ., д.3","115\56","74\39","-36\-30"
"ТРАКТОРНАЯ УЛ., д.4","87\54","79\46","-9\-15"
"ТРАКТОРНАЯ УЛ., д.4А","72\87","123\100","71\15"
"ТРАКТОРНАЯ УЛ., д.5","58\49","51\40","-12\-18"
"ТРАКТОРНАЯ УЛ., д.6","9\18","9\18","0\0"
"ТРАКТОРНАЯ УЛ., д.6, корп.2","32\21","45\31","41\48"
"ТРАКТОРНАЯ УЛ., д.7","159\0","133\0","-16\-"
"ТРАКТОРНАЯ УЛ., д.8","44\26","64\36","45\38"
"ТРАКТОРНАЯ УЛ., д.9","165\162","122\110","-26\-32"
"ТРАКТОРНАЯ УЛ., д.10","12\9","10\9","-17\0"
"ТРАКТОРНАЯ УЛ., д.11","84\1","90\0","7\-100"
"ТРАКТОРНАЯ УЛ., д.12","93\137","72\117","-23\-15"
"ТРАКТОРНАЯ УЛ., д.13","184\137","106\73","-42\-47"
"ТРАКТОРНАЯ УЛ., д.15","431\171","197\104","-54\-39"
"ТРАМВАЙНЫЙ ПР., д.5","47\107","22\66","-53\-38"
"ТРАМВАЙНЫЙ ПР., д.7, корп.1","77\68","60\68","-22\0"
"ТРАМВАЙНЫЙ ПР., д.7, корп.2","425\193","395\198","-7\3"
"ТРАМВАЙНЫЙ ПР., д.9, корп.1","109\150","80\114","-27\-24"
"ТРАМВАЙНЫЙ ПР., д.9, корп.2","160\83","167\88","4\6"
"ТРАМВАЙНЫЙ ПР., д.11, корп.1","9\6","1\1","-89\-83"
"ТРАМВАЙНЫЙ ПР., д.11, корп.2","51\39","51\38","0\-3"
"ТРАМВАЙНЫЙ ПР., д.11, корп.3","159\53","149\57","-6\8"
"ТРАМВАЙНЫЙ ПР., д.11, корп.6","788\352","730\331","-7\-6"
"ТРАМВАЙНЫЙ ПР., д.13, корп.1","34\17","17\7","-50\-59"
"ТРАМВАЙНЫЙ ПР., д.13, корп.2","25\36","5\2","-80\-94"
"ТРАМВАЙНЫЙ ПР., д.13, корп.3","42\24","29\18","-31\-25"
"ТРАМВАЙНЫЙ ПР., д.15, корп.1","84\121","90\101","7\-17"
"ТРАМВАЙНЫЙ ПР., д.15, корп.2","18\37","24\40","33\8"
"ТРАМВАЙНЫЙ ПР., д.15, корп.3","21\41","23\26","10\-37"
"ТРАМВАЙНЫЙ ПР., д.17","88\66","49\52","-44\-21"
"ТРЕФОЛЕВА УЛ., д.3","480\182","432\164","-10\-10"
"ТРЕФОЛЕВА УЛ., д.5","81\113","79\102","-2\-10"
"ТРЕФОЛЕВА УЛ., д.11","45\32","36\28","-20\-13"
"ТРЕФОЛЕВА УЛ., д.15","769\637","769\637","0\0"
"ТРЕФОЛЕВА УЛ., д.16","63\99","70\104","11\5"
"ТРЕФОЛЕВА УЛ., д.22/25","1930\202","1886,43\194","-2\-4"
"ТРЕФОЛЕВА УЛ., д.26","106\58","86\47","-19\-19"
"ТУРБИННАЯ УЛ., д.11","42\22","23\27","-45\23"
"ТУРГЕНЕВСКИЙ ПЕР., д.3","18\8","16\8","-11\0"
"ТУРГЕНЕВСКИЙ ПЕР., д.5","19\26","18\211","-5\712"
"УРЮПИН ПЕР., д.5","167\121","128\93","-23\-23"
"ШВЕЦОВА УЛ., д.6","48\25","25\13","-48\-48"
"ШВЕЦОВА УЛ., д.10","501\614","389\491","-22\-20"
"ШВЕЦОВА УЛ., д.11","507\215","479\202","-6\-6"
"ШВЕЦОВА УЛ., д.17","408\196","369\182","-10\-7"
"ШВЕЦОВА УЛ., д.19","954\434","846\310","-11\-29"
"ШОТЛАНДСКАЯ УЛ., д.3","1655\339","2927\424","77\25"
